project_id,node_count,edge_count,density,max_depth,avg_clustering,is_dag,hubs,dep_count,reflection_count,proxy_count,jni_count,total_metadata,metadata_density,build_status,processed_at,dep_count_runtime,dep_count_provided,transitive_depth_max,version_conflict_count,native_classifier_count,native_plugin_flag,system_scope_count,os_profile_count,proxy_framework_count,annotation_processor_flag,resource_patterns_count,hub_risk_score_pom,tracing_recommended
algo-struct,42.0,75.0,0.0435540069686411,5.0,,True,spring-boot-starter|spring-boot|spring-boot-starter-logging,41,613,0.0,0.0,613,14.951219512195122,0,2026-05-22 16:50:06,,,,,,,,,,,,,
whisper-jni,1.0,0.0,0.0,0.0,,True,,0,0,0.0,0.0,0,0.0,0,2026-05-22 16:51:08,,,,,,,,,,,,,
jni-faiss,7.0,10.0,0.238095238095238,2.0,,True,common,6,71,0.0,0.0,71,11.833333333333334,0,2026-05-22 16:51:59,,,,,,,,,,,,,
algorithms-api-java,42.0,74.0,0.0429732868757259,5.0,,True,spring-boot-starter|spring-boot|spring-boot-starter-logging,41,920,0.0,0.0,920,22.4390243902439,0,2026-05-22 17:09:50,,,,,,,,,,,,,
StockWise,104.0,205.0,0.0191374159820761,6.0,,True,spring-boot-starter|spring-boot|all,103,2112,0.0,0.0,2112,20.50485436893204,0,2026-05-22 17:10:26,,,,,,,,,,,,,
sale-service,127.0,257.0,0.0160604924384451,5.0,,True,spring-boot-starter|spring-boot-starter-logging|spring-context,126,2575,0.0,0.0,2575,20.436507936507937,0,2026-05-22 17:11:05,,,,,,,,,,,,,
LabMQTT,3.0,2.0,0.3333333333333333,2.0,,True,amqp-client,2,23,0.0,0.0,23,11.5,0,2026-05-22 17:11:26,,,,,,,,,,,,,
task-manager,78.0,160.0,0.0266400266400266,5.0,,True,spring-boot-starter|spring-boot-starter-logging|spring-context,77,2072,0.0,0.0,2072,26.90909090909091,0,2026-05-22 17:11:41,,,,,,,,,,,,,
serverless-graalvm-demo,70.0,205.0,0.0424430641821946,0.0,,True,aws-java-sdk-core|sdk-core|aws-core,69,177,0.0,0.0,177,2.5652173913043477,0,2026-05-22 17:12:08,,,,,,,,,,,,,
doom-graal,2.0,1.0,0.5,1.0,,True,,1,0,0.0,0.0,0,0.0,0,2026-05-22 17:12:09,,,,,,,,,,,,,
java-graalvm-start,103.0,171.0,0.0162764134780125,5.0,,True,spring-boot-starter|spring-boot-starter|spring-boot-starter-logging,102,1102,0.0,0.0,1102,10.803921568627452,0,2026-05-22 17:12:33,,,,,,,,,,,,,
spring-boot-graalvm,1.0,0.0,0.0,0.0,,True,,0,0,0.0,0.0,0,0.0,0,2026-05-22 17:12:33,,,,,,,,,,,,,
azure-native-spring-function,60.0,147.0,0.0415254237288135,7.0,,True,spring-boot-starter-webflux|reactor-netty-http|spring-boot-starter,59,1378,0.0,0.0,1378,23.35593220338983,0,2026-05-22 17:16:13,,,,,,,,,,,,,
piggymetrics,248.0,672.0,0.0109703539245135,8.0,,True,spring-boot-starter|spring-cloud-starter-netflix-eureka-client|eureka-client,247,2792,0.0,0.0,2792,11.303643724696355,0,2026-05-22 17:17:24,,,,,,,,,,,,,
SpringBootForBeginners,64.0,152.0,0.0376984126984126,5.0,,True,spring-boot-starter|spring-boot-starter-logging|spring-data-rest-webmvc,63,1204,0.0,0.0,1204,19.11111111111111,0,2026-05-22 17:17:42,,,,,,,,,,,,,
spring-cloud-gateway,218.0,593.0,0.0125354077706844,7.0,,True,spring-cloud-gateway-server-webflux|spring-boot|spring-boot-starter,217,2648,0.0,0.0,2648,12.202764976958523,0,2026-05-22 17:18:51,,,,,,,,,,,,,
jnativehook,1.0,0.0,0.0,0.0,,True,,0,0,0.0,0.0,0,0.0,0,2026-05-22 17:18:51,,,,,,,,,,,,,
hawtjni,47.0,89.0,0.0411655874190564,5.0,,True,hawtjni-maven-plugin|hawtjni-generator|maven-project,46,291,0.0,0.0,291,6.326086956521739,0,2026-05-22 17:19:07,,,,,,,,,,,,,
TheAlgorithms_java,3.0,2.0,0.3333333333333333,1.0,,True,,2,127,0.0,0.0,127,63.5,0,2026-05-22 17:19:08,,,,,,,,,,,,,
kubernetes-client_java,129.0,371.0,0.0224685077519379,5.0,,True,client-java-api|sts|client-java,128,1635,0.0,0.0,1635,12.7734375,0,2026-05-22 17:19:54,,,,,,,,,,,,,
json-iterator_java,6.0,6.0,0.2,2.0,,True,jackson-databind,5,60,0.0,0.0,60,12.0,0,2026-05-22 17:19:56,,,,,,,,,,,,,
Maven-Web-Application,11.0,23.0,0.209090909090909,2.0,,True,spring-core|spring-webmvc|spring-context,10,247,0.0,0.0,247,24.7,0,2026-05-22 17:20:11,,,,,,,,,,,,,
mini-erp,84.0,174.0,0.0249569707401032,5.0,0.2668570361322462,True,spring-boot-starter|spring-boot-starter-logging|spring-boot,83,2526,3.0,0.0,2529,30.46987951807229,0,2026-05-22 19:15:10,19.0,0.0,2.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0029938634334795,False
spring-native,519.0,1240.0,0.004612374554571,7.0,0.2623959956889248,True,spring-native-configuration|spring-aot-gradle-plugin|spring-aot,518,6036,5.0,0.0,6041,11.66216216216216,0,2026-05-22 20:01:52,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False
resolver,41.0,105.0,0.06402439024390244,4.0,,True,resolver|maven-core|guava,40,255,,,255,6.375,0,2026-05-23 09:59:03,,,,,,,,,,,,,
