project_id,node_count,edge_count,density,max_depth,is_dag,hubs,dep_count,reflection_count,method_count,serializable_count,resources_count,total_metadata,metadata_density,build_status,processed_at
algo-struct,42,75,0.0435540069686411,5,True,,41,613,223.0,26.0,46.0,0,0.0,0,2026-06-04 16:02:07
algorithms-api-java,42,74,0.0429732868757259,5,True,,41,920,465.0,26.0,44.0,0,0.0,0,2026-06-04 16:02:19
StockWise,104,205,0.0191374159820761,6,True,,103,2112,2119.0,49.0,134.0,0,0.0,0,2026-06-04 16:02:53
sale-service,127,257,0.0160604924384451,5,True,,126,2575,2432.0,53.0,263.0,0,0.0,0,2026-06-04 16:03:38
mini-erp,84,174,0.0249569707401032,5,True,,83,2495,2328.0,49.0,138.0,0,0.0,0,2026-06-04 16:03:57
LabMQTT,3,2,0.3333333333333333,2,True,,2,23,14.0,10.0,3.0,0,0.0,0,2026-06-04 16:03:58
task-manager,78,160,0.0266400266400266,5,True,,77,2072,2138.0,49.0,135.0,0,0.0,0,2026-06-04 16:04:18
serverless-graalvm-demo,70,203,0.0420289855072463,0,True,,69,177,69.0,12.0,154.0,0,0.0,0,2026-06-04 16:04:50
doom-graal,2,1,0.5,1,True,,1,0,0.0,0.0,0.0,0,0.0,0,2026-06-04 16:04:50
java-graalvm-start,103,171,0.0162764134780125,5,True,,102,1102,306.0,52.0,80.0,0,0.0,0,2026-06-04 16:05:16
spring-boot-graalvm,1,0,0.0,0,True,,0,0,0.0,0.0,0.0,0,0.0,0,2026-06-04 16:05:16
spring-native,519,1240,0.004612374554571,7,True,,518,5914,2646.0,264.0,677.0,0,0.0,0,2026-06-04 16:08:48
azure-native-spring-function,60,147,0.0415254237288135,7,True,,59,1378,419.0,17.0,64.0,0,0.0,0,2026-06-04 16:09:09
piggymetrics,248,672,0.0109703539245135,8,True,,247,2796,1189.0,194.0,386.0,0,0.0,0,2026-06-04 16:10:27
SpringBootForBeginners,64,152,0.0376984126984126,5,True,,63,1208,494.0,62.0,219.0,0,0.0,0,2026-06-04 16:10:47
spring-cloud-gateway,216,582,0.012532299741602,7,True,,215,2596,1159.0,76.0,238.0,0,0.0,0,2026-06-04 16:12:16
jnativehook,1,0,0.0,0,True,,0,0,0.0,0.0,0.0,0,0.0,0,2026-06-04 16:12:17
hawtjni,47,89,0.0411655874190564,5,True,,46,293,73.0,7.0,6.0,0,0.0,0,2026-06-04 16:12:37
whisper-jni,1,0,0.0,0,True,,0,0,0.0,0.0,0.0,0,0.0,0,2026-06-04 16:12:37
jni-faiss,7,10,0.238095238095238,2,True,,6,71,20.0,36.0,2.0,0,0.0,0,2026-06-04 16:12:39
TheAlgorithms_java,3,2,0.3333333333333333,1,True,,2,127,12.0,101.0,0.0,0,0.0,0,2026-06-04 16:12:40
kubernetes-client_java,128,374,0.0230068897637795,5,True,,127,1633,611.0,176.0,178.0,0,0.0,0,2026-06-04 16:13:30
json-iterator_java,6,6,0.2,2,True,,5,60,25.0,5.0,8.0,0,0.0,0,2026-06-04 16:13:31
resolver,41,105,0.0640243902439024,4,True,,40,255,62.0,40.0,6.0,0,0.0,0,2026-06-04 16:13:49
Maven-Web-Application,11,23,0.20909090909090908,2,True,,10,247,47.0,8.0,22.0,0,0.0,0,2026-06-04 16:13:52
